# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              -2.652729e+02 1.101862e+01 9.334154e+02 -2.661674e+02 1.244312e+01 9.372011e+02 8.944186e-01 -1.424505e+00 -3.785703e+00
2              -2.344733e+02 3.598365e+00 7.969559e+02 -2.356706e+02 4.715449e+00 8.003684e+02 1.197374e+00 -1.117084e+00 -3.412515e+00
3              -7.341058e+00 -9.737063e+00 -3.243125e+01 -7.946893e+00 -8.845672e+00 -3.096523e+01 6.058355e-01 -8.913904e-01 -1.466014e+00
4              1.248977e+02 -8.022432e+00 -5.333340e+02 1.250716e+02 -7.214892e+00 -5.342344e+02 -1.739435e-01 -8.075402e-01 9.004188e-01
5              1.022898e+02 -3.718724e+00 -4.416824e+02 1.032800e+02 -3.090150e+00 -4.444923e+02 -9.901964e-01 -6.285732e-01 2.809857e+00
6              -5.875820e+00 -2.436140e-01 -7.779720e+01 -5.182162e+00 2.596936e-01 -7.971459e+01 -6.936579e-01 -5.033076e-01 1.917396e+00
7              -1.157626e+02 -7.241985e-01 3.483268e+02 -1.160092e+02 -3.958399e-01 3.484220e+02 2.466271e-01 -3.283587e-01 -9.520311e-02
8              -1.164937e+02 -4.549498e+00 4.121098e+02 -1.170790e+02 -4.198098e+00 4.128544e+02 5.853012e-01 -3.513996e-01 -7.445322e-01
9              -6.084534e+01 -4.583419e+00 2.716856e+02 -6.131058e+01 -4.124696e+00 2.720447e+02 4.652455e-01 -4.587231e-01 -3.590628e-01
10             -1.528372e+01 4.922812e-01 6.340032e+01 -1.521562e+01 9.780722e-01 6.283693e+01 -6.809930e-02 -4.857910e-01 5.633865e-01
11             -9.532855e+00 1.479992e+00 -5.173446e+01 -8.679875e+00 1.800803e+00 -5.353256e+01 -8.529809e-01 -3.208103e-01 1.798096e+00
12             -2.858888e+01 -2.554387e+00 -3.529761e+01 -2.791923e+01 -2.403839e+00 -3.647068e+01 -6.696503e-01 -1.505482e-01 1.173066e+00
13             -5.059326e+01 -6.075996e+00 3.922780e+01 -5.042561e+01 -5.910473e+00 3.901381e+01 -1.676506e-01 -1.655223e-01 2.139834e-01
14             -5.224039e+01 -8.254422e+00 1.136407e+02 -5.270403e+01 -8.084687e+00 1.142310e+02 4.636387e-01 -1.697351e-01 -5.903770e-01
15             -3.812017e+01 -6.831900e+00 1.359267e+02 -3.894542e+01 -6.552823e+00 1.366603e+02 8.252514e-01 -2.790767e-01 -7.335668e-01
16             -2.726736e+01 -2.269958e+00 1.310033e+02 -2.747970e+01 -1.953196e+00 1.308995e+02 2.123412e-01 -3.167620e-01 1.037475e-01
17             -3.988424e+01 -1.867162e-03 1.292351e+02 -3.939513e+01 2.925837e-01 1.281034e+02 -4.891047e-01 -2.944509e-01 1.131660e+00
