# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	total_x total_y total_z	pressure_x pressure_y pressure_z	viscous_x viscous_y viscous_z
1              4.254003e+03 6.673887e+04 8.833070e-17 4.480530e+03 6.684110e+04 2.118994e-16 -2.265275e+02 -1.022204e+02 -1.235687e-16
2              2.036464e+03 6.088554e+04 5.781293e-16 2.220371e+03 6.101659e+04 6.265122e-16 -1.839064e+02 -1.310526e+02 -4.838293e-17
3              -2.325618e+03 1.006857e+04 1.208229e-15 -2.166993e+03 1.014485e+04 1.207271e-15 -1.586243e+02 -7.627695e+01 9.573210e-19
4              -2.130933e+03 -2.393291e+04 7.545994e-16 -1.981843e+03 -2.392916e+04 7.304817e-16 -1.490905e+02 -3.758775e+00 2.411770e-17
5              -8.547395e+02 -2.204212e+04 2.897951e-16 -7.347989e+02 -2.213547e+04 2.755553e-16 -1.199406e+02 9.334687e+01 1.423980e-17
6              7.748195e+01 4.011289e+02 -4.759365e-18 1.712817e+02 3.180185e+02 -8.382833e-18 -9.379978e+01 8.311036e+01 3.623468e-18
7              6.189714e+01 2.407800e+04 3.533021e-16 1.417962e+02 2.407087e+04 3.708417e-16 -7.989906e+01 7.133717e+00 -1.753964e-17
8              -7.679825e+02 2.929384e+04 5.322308e-16 -7.011238e+02 2.935765e+04 5.300269e-16 -6.685865e+01 -6.380969e+01 2.203846e-18
9              -7.312800e+02 2.092304e+04 4.300376e-16 -6.640459e+02 2.097038e+04 4.437757e-16 -6.723412e+01 -4.734101e+01 -1.373810e-17
10             3.940488e+01 1.122890e+04 1.166541e-16 1.050880e+02 1.122775e+04 1.167009e-16 -6.568308e+01 1.144589e+00 -4.687474e-20
11             -9.635009e+01 7.833367e+03 5.383059e-17 -5.177261e+01 7.744078e+03 5.153588e-17 -4.457748e+01 8.928864e+01 2.294709e-18
12             -8.196765e+02 8.976803e+03 1.633179e-16 -7.924700e+02 8.897079e+03 1.629512e-16 -2.720652e+01 7.972428e+01 3.667037e-19
13             -1.200040e+03 1.153110e+04 2.635765e-16 -1.177850e+03 1.150890e+04 2.547650e-16 -2.219032e+01 2.220534e+01 8.811460e-18
14             -1.359849e+03 1.199828e+04 3.909343e-16 -1.338983e+03 1.203267e+04 3.916862e-16 -2.086633e+01 -3.438972e+01 -7.519881e-19
15             -1.359001e+03 1.233235e+04 5.360105e-16 -1.335283e+03 1.239097e+04 5.405822e-16 -2.371850e+01 -5.862771e+01 -4.571673e-18
16             -5.944005e+02 1.399491e+04 4.497751e-16 -5.652712e+02 1.401214e+04 4.599520e-16 -2.912923e+01 -1.722517e+01 -1.017686e-17
17             -3.273267e+02 1.639162e+04 3.435789e-16 -3.024632e+02 1.635412e+04 3.551279e-16 -2.486343e+01 3.750358e+01 -1.154902e-17
18             -5.033710e+02 1.768567e+04 3.204421e-16 -4.954477e+02 1.760363e+04 3.274552e-16 -7.923215e+00 8.204669e+01 -7.013097e-18
19             -9.103160e+02 1.789704e+04 3.641021e-16 -9.044109e+02 1.784668e+04 3.586129e-16 -5.905097e+00 5.036348e+01 5.489209e-18
20             -9.269637e+02 1.638709e+04 3.467394e-16 -9.189509e+02 1.637261e+04 3.431964e-16 -8.012799e+00 1.447067e+01 3.542962e-18
21             -9.554478e+02 1.257611e+04 4.063863e-16 -9.538786e+02 1.260943e+04 4.031755e-16 -1.569233e+00 -3.332297e+01 3.210782e-18
22             -7.243321e+02 1.010025e+04 4.305366e-16 -7.171687e+02 1.012528e+04 4.304058e-16 -7.163353e+00 -2.502722e+01 1.307553e-19
23             -5.301098e+02 1.060380e+04 3.996307e-16 -5.154871e+02 1.060439e+04 4.025646e-16 -1.462277e+01 -5.891733e-01 -2.933941e-18
24             -7.819088e+02 1.401716e+04 4.649385e-16 -7.681400e+02 1.399963e+04 4.684913e-16 -1.376886e+01 1.753225e+01 -3.552883e-18
25             -1.132114e+03 1.623064e+04 5.496117e-16 -1.125309e+03 1.619924e+04 5.527494e-16 -6.805385e+00 3.140570e+01 -3.137740e-18
26             -1.129243e+03 1.800673e+04 5.348980e-16 -1.126251e+03 1.798311e+04 5.394555e-16 -2.992118e+00 2.362279e+01 -4.557492e-18
27             -8.125700e+02 1.725515e+04 4.245694e-16 -8.119669e+02 1.724291e+04 4.290481e-16 -6.031606e-01 1.224656e+01 -4.478692e-18
28             -4.029812e+02 1.477333e+04 2.736741e-16 -4.005655e+02 1.477302e+04 2.780300e-16 -2.415702e+00 3.045439e-01 -4.355905e-18
29             -3.994386e+02 1.285420e+04 2.330537e-16 -3.952239e+02 1.285309e+04 2.373900e-16 -4.214697e+00 1.107910e+00 -4.336356e-18
30             -6.709338e+02 1.294693e+04 2.886036e-16 -6.657189e+02 1.294366e+04 2.902895e-16 -5.214924e+00 3.262678e+00 -1.685922e-18
31             -8.612052e+02 1.444853e+04 3.434809e-16 -8.547556e+02 1.444345e+04 3.466969e-16 -6.449604e+00 5.078003e+00 -3.216067e-18
32             -7.699031e+02 1.640270e+04 3.362918e-16 -7.625665e+02 1.639683e+04 3.425569e-16 -7.336578e+00 5.868456e+00 -6.265032e-18
33             -5.232236e+02 1.744458e+04 2.878884e-16 -5.154171e+02 1.743869e+04 2.950067e-16 -7.806508e+00 5.892338e+00 -7.118315e-18
